2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-23 19:45:17.577 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/85 → 200 (0.034s)
2026-05-23 19:45:47.869 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/85 → 200 (0.041s)
2026-05-23 19:45:52.742 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/85 → 200 (0.039s)
2026-05-23 19:45:57.116 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263729230 -> 孤獨搖滾！6（首刷限定版）
2026-05-23 19:45:57.127 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (0.651s)
2026-05-23 19:45:59.687 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.030s)
2026-05-23 19:46:09.175 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (0.024s)
2026-05-23 19:46:12.752 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.037s)
2026-05-24 13:37:14.547 | INFO     | app.main:setup_logging:83 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-24 13:37:14.548 | INFO     | app.main:lifespan:90 | ============================================================
2026-05-24 13:37:14.548 | INFO     | app.main:lifespan:91 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-24 13:37:14.549 | INFO     | app.main:lifespan:92 | ============================================================
2026-05-24 13:37:14.550 | INFO     | app.core.config:validate_config_on_startup:730 | 目录已就绪: logs
2026-05-24 13:37:14.551 | INFO     | app.core.config:validate_config_on_startup:730 | 目录已就绪: cache\images
2026-05-24 13:37:14.552 | INFO     | app.core.config:validate_config_on_startup:730 | 目录已就绪: backups
2026-05-24 13:37:14.552 | INFO     | app.core.config:validate_config_on_startup:743 | ==================================================
2026-05-24 13:37:14.553 | INFO     | app.core.config:validate_config_on_startup:744 | 书房管理系统 v2.0.0
2026-05-24 13:37:14.553 | INFO     | app.core.config:validate_config_on_startup:745 | 运行模式: [DEV] 开发
2026-05-24 13:37:14.554 | INFO     | app.core.config:validate_config_on_startup:749 | 数据库: ./bookshelf.db
2026-05-24 13:37:14.555 | INFO     | app.core.config:validate_config_on_startup:750 | 豆瓣 Cookie: [OK] 已配置
2026-05-24 13:37:14.555 | INFO     | app.core.config:validate_config_on_startup:754 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-24 13:37:14.556 | INFO     | app.core.config:validate_config_on_startup:760 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-24 13:37:14.556 | INFO     | app.core.config:validate_config_on_startup:766 | ==================================================
2026-05-24 13:37:14.591 | INFO     | app.core.database:init_db:260 | 表创建完成 (9 张表)
2026-05-24 13:37:14.592 | INFO     | app.main:lifespan:98 | [Startup] [OK] 数据库表初始化完成
2026-05-24 13:37:14.653 | INFO     | app.core.seed:seed_database:56 | 数据库已有数据，跳过种子初始化
2026-05-24 13:37:14.654 | INFO     | app.main:lifespan:106 | [Startup] [OK] 种子数据初始化完成
2026-05-24 13:37:14.654 | INFO     | app.main:lifespan:112 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-24 13:37:14.654 | INFO     | app.main:lifespan:113 | ============================================================
2026-05-24 13:37:14.655 | INFO     | app.main:lifespan:119 | [Startup] 封面缓存清理任务已启动
2026-05-24 13:37:14.655 | INFO     | app.main:lifespan:125 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-24 13:38:32.768 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/admin/stats → 200 (0.201s)
2026-05-24 13:39:27.898 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.020s)
2026-05-24 13:39:29.126 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.080s)
2026-05-24 13:39:29.128 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/1/books → 200 (0.081s)
2026-05-24 13:39:32.263 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.023s)
2026-05-24 13:39:32.292 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.028s)
2026-05-24 13:39:45.960 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263729230 -> 孤獨搖滾！6（首刷限定版）
2026-05-24 13:39:45.972 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (1.217s)
2026-05-24 13:39:47.786 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.025s)
2026-05-24 13:42:14.688 | INFO     | app.services.backup_service:create_backup:200 | 备份已创建: backup_20260524_134214.backup | 大小: 153.1 KB | 表数: 9 | 总行数: 232
2026-05-24 13:42:16.779 | ERROR    | app.services.backup_service:sync_to_webdav:703 | WebDAV 同步异常 [backup_20260524_134214.backup]: All connection attempts failed
2026-05-24 16:31:41.090 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263729230 -> 孤獨搖滾！6（首刷限定版）
2026-05-24 16:31:41.094 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (0.936s)
2026-05-24 16:31:43.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.029s)
2026-05-24 16:31:45.393 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/shelves/7/books → 200 (0.039s)
2026-05-24 16:32:05.007 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/1/books → 200 (0.061s)
2026-05-24 16:32:05.009 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.063s)
2026-05-24 16:32:08.340 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.046s)
2026-05-24 16:32:08.341 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.046s)
2026-05-24 16:32:14.429 | INFO     | app.main:audit_request_middleware:261 | [DELETE] /api/shelves/7/books/85 → 200 (0.013s)
2026-05-24 16:32:14.463 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.023s)
2026-05-24 16:32:23.078 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/93 → 200 (0.015s)
2026-05-24 16:32:27.288 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263479517 -> 孤獨搖滾！1
2026-05-24 16:32:27.293 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (1.261s)
2026-05-24 16:32:27.316 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/93 → 200 (0.013s)
2026-05-24 16:32:36.140 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.015s)
2026-05-24 16:32:36.165 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.023s)
2026-05-24 16:32:41.735 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/94 → 200 (0.013s)
2026-05-24 16:32:46.842 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.044s)
2026-05-24 16:32:46.844 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.045s)
2026-05-24 16:32:47.961 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/74 → 200 (0.014s)
2026-05-24 16:32:50.337 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9789864829729 -> 庫洛魔法使 愛藏版 5
2026-05-24 16:32:50.342 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/books/sync → 200 (0.921s)
2026-05-24 16:32:50.366 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/74 → 200 (0.013s)
2026-05-24 16:32:53.559 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.046s)
2026-05-24 16:32:53.560 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.047s)
2026-05-25 20:10:49.367 | INFO     | app.main:setup_logging:83 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-25 20:10:49.367 | INFO     | app.main:lifespan:90 | ============================================================
2026-05-25 20:10:49.368 | INFO     | app.main:lifespan:91 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-25 20:10:49.369 | INFO     | app.main:lifespan:92 | ============================================================
2026-05-25 20:10:49.370 | INFO     | app.core.config:validate_config_on_startup:749 | 目录已就绪: logs
2026-05-25 20:10:49.371 | INFO     | app.core.config:validate_config_on_startup:749 | 目录已就绪: cache\images
2026-05-25 20:10:49.372 | INFO     | app.core.config:validate_config_on_startup:749 | 目录已就绪: backups
2026-05-25 20:10:49.373 | INFO     | app.core.config:validate_config_on_startup:762 | ==================================================
2026-05-25 20:10:49.373 | INFO     | app.core.config:validate_config_on_startup:763 | 书房管理系统 v2.0.0
2026-05-25 20:10:49.374 | INFO     | app.core.config:validate_config_on_startup:764 | 运行模式: [DEV] 开发
2026-05-25 20:10:49.375 | INFO     | app.core.config:validate_config_on_startup:768 | 数据库: ./bookshelf.db
2026-05-25 20:10:49.375 | INFO     | app.core.config:validate_config_on_startup:769 | 豆瓣 Cookie: [OK] 已配置
2026-05-25 20:10:49.376 | INFO     | app.core.config:validate_config_on_startup:773 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-25 20:10:49.376 | INFO     | app.core.config:validate_config_on_startup:779 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-25 20:10:49.377 | INFO     | app.core.config:validate_config_on_startup:785 | ==================================================
2026-05-25 20:10:49.401 | INFO     | app.core.database:init_db:260 | 表创建完成 (10 张表)
2026-05-25 20:10:49.402 | INFO     | app.main:lifespan:98 | [Startup] [OK] 数据库表初始化完成
2026-05-25 20:10:49.509 | INFO     | app.core.seed:seed_database:56 | 数据库已有数据，跳过种子初始化
2026-05-25 20:10:49.509 | INFO     | app.main:lifespan:106 | [Startup] [OK] 种子数据初始化完成
2026-05-25 20:10:49.510 | INFO     | app.main:lifespan:112 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-25 20:10:49.510 | INFO     | app.main:lifespan:113 | ============================================================
2026-05-25 20:10:49.511 | INFO     | app.main:lifespan:119 | [Startup] 封面缓存清理任务已启动
2026-05-25 20:10:49.511 | INFO     | app.main:lifespan:125 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-25 20:11:00.144 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/admin/stats → 200 (0.247s)
2026-05-25 20:11:08.647 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/admin/stats → 200 (0.240s)
2026-05-25 20:11:34.529 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.065s)
2026-05-25 20:11:45.118 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/books/64 → 200 (0.030s)
2026-05-25 20:11:49.199 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.073s)
2026-05-25 20:13:18.319 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/admin/stats → 200 (0.209s)
2026-05-25 20:13:19.234 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/chat/sync/status → 200 (0.011s)
2026-05-25 20:13:23.819 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/reconcile → 200 (0.001s)
2026-05-25 20:13:23.840 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/chat/sync/status → 200 (0.005s)
2026-05-25 20:13:37.274 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.057s)
2026-05-25 20:13:44.676 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.036s)
2026-05-25 20:13:48.900 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.068s)
2026-05-25 20:13:58.444 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.155s)
2026-05-25 20:13:58.447 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/1/books → 200 (0.156s)
2026-05-25 20:14:02.360 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.099s)
2026-05-25 20:14:02.361 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/books/wall → 200 (0.100s)
2026-05-25 20:14:08.494 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.031s)
2026-05-25 20:14:11.015 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/admin/stats → 200 (0.224s)
2026-05-25 20:14:11.691 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/chat/sync/status → 200 (0.006s)
2026-05-25 20:15:49.559 | INFO     | app.services.backup_service:create_backup:200 | 备份已创建: backup_20260525_201549.backup | 大小: 155.6 KB | 表数: 10 | 总行数: 234
2026-05-25 20:15:51.636 | ERROR    | app.services.backup_service:sync_to_webdav:703 | WebDAV 同步异常 [backup_20260525_201549.backup]: All connection attempts failed
2026-05-25 20:17:48.134 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.319s)
2026-05-25 20:17:48.143 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/1/books → 200 (0.314s)
2026-05-25 20:17:55.794 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/admin/stats → 200 (0.220s)
2026-05-25 20:17:56.584 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/chat/sync/status → 200 (0.007s)
2026-05-25 20:17:59.746 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/nfc/scan-link → 200 (0.001s)
2026-05-25 20:17:59.751 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/nfc/scan-link → 200 (0.001s)
2026-05-25 20:17:59.807 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.044s)
2026-05-25 20:17:59.954 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/nfc/shelf-info/7 → 200 (0.034s)
2026-05-25 20:19:03.432 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/shelves/ → 200 (0.048s)
2026-05-25 20:19:14.532 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/import/preview → 200 (0.973s)
2026-05-25 20:19:21.470 | INFO     | app.api.import_api:start_import:488 | 导入任务已创建: 3e7c8aed... | 文件: 库洛.xlsx | 数量: 12
2026-05-25 20:19:21.471 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/import/start → 200 (0.045s)
2026-05-25 20:19:23.001 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.004s)
2026-05-25 20:19:24.488 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:25.989 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:27.503 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:28.710 | INFO     | app.services.douban_service:search_by_isbn:394 | [ERROR] 所有策略均失败: 9789865129651
2026-05-25 20:19:28.988 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:30.489 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:31.992 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:33.496 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.004s)
2026-05-25 20:19:35.001 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:37.048 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.005s)
2026-05-25 20:19:38.039 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:38.187 | WARNING  | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 400 (0.002s)
2026-05-25 20:19:40.031 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:40.552 | INFO     | app.services.douban_service:search_by_isbn:394 | [ERROR] 所有策略均失败: 9789865129736
2026-05-25 20:19:41.049 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.004s)
2026-05-25 20:19:43.044 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:44.034 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.002s)
2026-05-25 20:19:45.337 | INFO     | app.main:audit_request_middleware:302 | [POST] /api/chat/search → 200 (0.038s)
2026-05-25 20:19:46.042 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:47.038 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:49.112 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.006s)
2026-05-25 20:19:50.039 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:51.682 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/chat/book/1 → 200 (0.010s)
2026-05-25 20:19:52.033 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:53.049 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.004s)
2026-05-25 20:19:54.791 | INFO     | app.services.douban_service:search_by_isbn:394 | [ERROR] 所有策略均失败: 9789865129644
2026-05-25 20:19:55.049 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
2026-05-25 20:19:56.038 | INFO     | app.main:audit_request_middleware:302 | [GET] /api/import/status/3e7c8aed-3ffb-41da-951c-4964ab9e6c66 → 200 (0.003s)
